Azure AI Search as a vector database for OpenAI embeddings|embeddings|Sep 11, 2023
Using Tair as a vector database for OpenAI embeddings|embeddings|Sep 11, 2023
Question answering with Langchain, Tair and OpenAI|completionsembeddingstiktoken|Sep 11, 2023
Fine-Tuning for retrieval augmented generation (RAG) with Qdrant|completionsembeddings|Sep 4, 2023
Philosophy with vector embeddings, OpenAI and Cassandra / Astra DB|completionsembeddings|Aug 29, 2023
Philosophy with vector embeddings, OpenAI and Cassandra / Astra DB|completionsembeddings|Aug 29, 2023
Cassandra / Astra DB|embeddings|Aug 29, 2023
Elasticsearch|completionsembeddings|Aug 29, 2023
Retrieval augmented generation using Elasticsearch and OpenAI|completionsembeddings|Aug 29, 2023
Semantic search using Elasticsearch and OpenAI|completionsembeddings|Aug 29, 2023
Data preparation and analysis for chat model fine-tuning|completionstiktoken|Aug 22, 2023
How to fine-tune chat models|completions|Aug 22, 2023
How to evaluate a summarization task|completionsembeddings|Aug 16, 2023
Function calling for nearby places: Leveraging the Google Places API and customer profiles|completionsfunctions|Aug 11, 2023
Addressing transcription misspellings: prompt vs post-processing|completionswhisper|Aug 11, 2023
Enhancing Whisper transcriptions: pre- & post-processing techniques|whisper|Aug 11, 2023
Azure functions example|completionsfunctions|Jul 21, 2023
Visualizing the embeddings in Kangas|embeddings|Jul 11, 2023
Using PolarDB-PG as a vector database for OpenAI embeddings|embeddings|Jul 11, 2023
Search reranking with cross-encoders|completionsembeddings|Jun 28, 2023
Vector databases|embeddings|Jun 28, 2023
Using Chroma for embeddings search|embeddings|Jun 28, 2023
Using MyScale for embeddings search|embeddings|Jun 28, 2023
Using Pinecone for embeddings search|embeddings|Jun 28, 2023
Using Qdrant for embeddings search|embeddings|Jun 28, 2023
Using Redis for embeddings search|embeddings|Jun 28, 2023
Using Typesense for embeddings search|embeddings|Jun 28, 2023
Using Weaviate for embeddings search|embeddings|Jun 28, 2023
Whisper prompting guide|completionswhisper|Jun 27, 2023
Financial document analysis with LlamaIndex|completionsembeddings|Jun 22, 2023
Question answering using a search API and re-ranking|completionsembeddings|Jun 16, 2023
How to use functions with a knowledge base|completionsfunctions|Jun 14, 2023
How to call functions with chat models|completionsfunctions|Jun 13, 2023
Semantic search with SingleStoreDB|completionsembeddings|May 22, 2023
SingleStoreDB|completionsembeddings|May 22, 2023
Using Weaviate with generative OpenAI module for generative search|completionsembeddings|May 22, 2023
Unit test writing using a multi-step prompt with legacy Completions|completions|May 19, 2023
How to create dynamic masks with DALL·E and Segment Anything|dall-e|May 19, 2023
Using Hologres as a vector database for OpenAI embeddings|embeddings|May 19, 2023
Running hybrid VSS queries with Redis and OpenAI|embeddings|May 11, 2023
Redis as a context store with Chat Completions|completionsembeddings|May 11, 2023
Kusto as a vector database for embeddings|embeddings|May 10, 2023
Kusto as a vector database|embeddings|May 10, 2023
Redis vectors as JSON with OpenAI|embeddings|May 10, 2023
Question answering with Langchain, AnalyticDB and OpenAI|embeddingstiktoken|May 5, 2023
How to build a tool-using agent with LangChain|completionsembeddings|May 2, 2023
Using MyScale as a vector database for OpenAI embeddings|embeddings|May 1, 2023
Embedding Wikipedia articles for search|completionsembeddings|Apr 14, 2023
Typesense|embeddings|Apr 13, 2023
Using AnalyticDB as a vector database for OpenAI embeddings|embeddings|Apr 6, 2023
Robust question answering with Chroma and OpenAI|completionsembeddings|Apr 6, 2023
Visualizing embeddings in Atlas|embeddings|Mar 28, 2023
Azure Chat Completions example (preview)|completions|Mar 28, 2023
Filtered search with Milvus and OpenAI|embeddings|Mar 28, 2023
Getting started with Milvus and OpenAI|embeddings|Mar 28, 2023
Filtered Search with Zilliz and OpenAI|embeddings|Mar 28, 2023
Getting Started with Zilliz and OpenAI|embeddings|Mar 28, 2023
Retrieval augmentation for GPT-4 using Pinecone|completionsembeddingstiktoken|Mar 24, 2023
Pinecone vector database|completionsembeddings|Mar 24, 2023
Semantic search with Pinecone and OpenAI|embeddings|Mar 24, 2023
How to format inputs to ChatGPT models|completionstiktoken|Mar 1, 2023
Long document content extraction|completions|Feb 20, 2023
Using Qdrant as a vector database for OpenAI embeddings|embeddings|Feb 16, 2023
Question answering with Langchain, Qdrant and OpenAI|embeddings|Feb 16, 2023
Redis|completionsembeddings|Feb 13, 2023
Using Redis as a vector database with OpenAI|embeddings|Feb 13, 2023
Weaviate <> OpenAI|embeddings|Feb 13, 2023
Using Weaviate with OpenAI vectorize module for embeddings search|embeddings|Feb 13, 2023
Using Weaviate with OpenAI vectorize module for hybrid search|embeddings|Feb 13, 2023
Question Answering in Weaviate with OpenAI Q&A module|completionsembeddings|Feb 13, 2023
Retrieval augmented generative question answering with Pinecone|completionsembeddings|Feb 7, 2023
Visualizing embeddings in Weights and Biases|embeddings|Feb 1, 2023
How to work with large language models|completions|Jan 20, 2023
Use cases for embeddings|embeddings|Jan 20, 2023
Related resources from around the web|completionsembeddings|Jan 20, 2023
Embedding texts that are longer than the model's maximum context length|embeddingstiktoken|Jan 18, 2023
How to count tokens with Tiktoken|completionstiktoken|Dec 16, 2022
Unit test writing using a multi-step prompt|completions|Nov 15, 2022
